mission_id,data,local,inicio,fim,timestamp,lat,lon,ph,oxigenio_dissolvido,temperatura,turbidez,salinidade,mono_p,multi_p,camera_r,camera_v,frame
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 08:12:30,-22.918353,-43.100521,7.37,5.14,22.2,11.0,29.6,37,,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 08:15:00,-22.918349,-43.100121,8.01,5.94,23.9,9.7,28.9,22,,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 08:17:30,-22.918349,-43.099718,7.28,4.67,23.3,9.7,29.4,23,,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 08:20:00,-22.918493,-43.099458,7.76,5.82,24.7,11.3,29.9,24,2,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 08:22:30,-22.918896,-43.099458,8.06,4.63,23.0,5.1,29.5,20,5,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 08:25:00,-22.919299,-43.099458,8.06,5.19,23.0,11.2,29.3,37,7,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 08:27:30,-22.919702,-43.099458,8.01,5.86,25.4,6.9,29.4,33,5,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 08:30:00,-22.920106,-43.099458,7.47,5.65,24.3,4.5,28.1,18,,ALERTA,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 08:32:30,-22.920509,-43.099458,8.11,5.22,22.6,3.3,28.1,37,,ALERTA,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 08:35:00,-22.920912,-43.099458,7.08,4.68,25.4,9.9,28.4,32,,ALERTA,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 08:37:30,-22.921316,-43.099458,8.13,4.79,22.8,4.0,28.1,40,,ALERTA,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 08:40:00,-22.921719,-43.099458,7.76,5.46,22.5,10.1,29.3,24,5,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 08:42:30,-22.922122,-43.099458,7.51,4.64,23.0,5.5,29.4,26,5,ALERTA,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 08:45:00,-22.922526,-43.099458,7.60,6.13,24.5,3.3,28.8,28,,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 08:47:30,-22.922929,-43.099458,7.56,4.69,24.3,9.4,29.7,33,5,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 08:50:00,-22.923332,-43.099458,7.52,5.54,23.2,9.8,28.1,26,7,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 08:52:30,-22.923736,-43.099458,7.59,6.03,22.7,7.5,28.7,31,5,ALERTA,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 08:55:00,-22.924139,-43.099458,8.13,5.11,22.9,9.3,29.0,18,,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 08:57:30,-22.924542,-43.099458,7.95,5.85,25.1,8.7,28.7,27,7,ALERTA,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 09:00:00,-22.924945,-43.099458,7.10,6.20,22.1,4.9,28.5,32,2,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 09:02:30,-22.925349,-43.099458,8.18,5.74,25.8,4.1,29.2,37,,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 09:05:00,-22.925752,-43.099458,7.70,5.54,25.5,7.1,29.1,25,2,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 09:07:30,-22.926155,-43.099458,7.53,5.99,24.3,4.1,28.9,37,2,ALERTA,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 09:10:00,-22.926559,-43.099458,7.23,5.14,24.8,10.6,28.3,19,2,ALERTA,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 09:12:30,-22.926962,-43.099458,7.39,5.54,22.6,6.0,28.4,38,,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 09:15:00,-22.927365,-43.099458,8.15,4.78,23.5,11.9,29.6,38,5,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 09:17:30,-22.927769,-43.099458,7.33,4.80,25.6,5.5,29.8,29,,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 09:20:00,-22.928172,-43.099458,7.48,6.02,24.8,7.5,29.3,29,,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 09:22:30,-22.928575,-43.099458,7.31,5.93,22.0,5.2,29.7,37,7,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 09:25:00,-22.928979,-43.099458,7.80,5.77,25.5,8.8,29.2,22,2,ALERTA,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 09:27:30,-22.929382,-43.099458,7.15,5.38,23.0,9.3,29.8,22,7,ALERTA,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 09:30:00,-22.929604,-43.099331,7.86,4.88,25.4,7.3,28.0,28,2,ALERTA,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 09:32:30,-22.929518,-43.098954,7.39,4.62,25.3,11.2,28.2,23,2,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 09:35:00,-22.929396,-43.098588,7.86,6.31,22.8,6.1,29.7,29,2,ALERTA,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 09:37:30,-22.929189,-43.098333,7.57,4.63,25.2,6.3,28.7,38,7,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 09:40:00,-22.928786,-43.098333,8.19,4.93,24.1,11.4,29.5,34,5,ALERTA,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 09:42:30,-22.928383,-43.098333,7.07,5.09,23.6,3.1,28.8,28,5,ALERTA,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 09:45:00,-22.927979,-43.098333,7.32,5.00,25.0,11.5,29.1,22,7,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 09:47:30,-22.927576,-43.098333,7.25,4.83,25.1,10.3,29.3,30,2,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 09:50:00,-22.927173,-43.098333,7.42,5.75,25.3,10.3,28.9,24,2,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 09:52:30,-22.926769,-43.098333,7.43,6.13,23.1,6.4,28.5,28,2,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 09:55:00,-22.926366,-43.098333,7.00,5.90,23.1,5.2,28.6,30,7,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 09:57:30,-22.925963,-43.098333,7.75,4.75,25.6,4.4,28.6,27,,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 10:00:00,-22.925559,-43.098333,7.99,6.23,25.1,4.3,29.7,35,,ALERTA,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 10:02:30,-22.925156,-43.098333,7.01,6.31,24.6,5.3,28.2,19,2,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 10:05:00,-22.924753,-43.098333,7.93,5.22,22.6,11.1,29.6,20,,ALERTA,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 10:07:30,-22.924350,-43.098333,8.08,5.59,24.5,5.7,29.0,21,,ALERTA,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 10:10:00,-22.923946,-43.098333,8.01,5.81,22.5,4.1,28.8,19,7,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 10:12:30,-22.923543,-43.098333,7.67,5.47,25.6,9.3,28.5,20,,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 10:15:00,-22.923140,-43.098333,8.01,5.44,24.3,9.0,29.7,26,7,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 10:17:30,-22.922736,-43.098333,8.20,5.82,22.7,6.2,29.3,15,,ALERTA,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 10:20:00,-22.922333,-43.098333,7.88,6.40,25.2,3.8,29.0,39,2,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 10:22:30,-22.921930,-43.098333,7.26,5.35,22.5,3.9,29.3,25,7,ALERTA,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 10:25:00,-22.921526,-43.098333,7.66,6.24,23.1,6.1,28.5,16,5,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 10:27:30,-22.921123,-43.098333,7.43,5.49,23.3,11.9,29.7,26,2,ALERTA,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 10:30:00,-22.920720,-43.098333,7.59,4.81,22.8,9.4,28.3,35,,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 10:32:30,-22.920316,-43.098333,7.48,5.60,23.6,8.2,28.8,18,,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 10:35:00,-22.919913,-43.098333,7.23,6.26,24.4,8.9,29.6,32,7,ALERTA,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 10:37:30,-22.919510,-43.098333,7.18,5.81,24.8,10.9,28.2,16,7,ALERTA,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 10:40:00,-22.919107,-43.098333,7.92,4.78,22.7,3.3,29.5,35,,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 10:42:30,-22.918703,-43.098333,8.05,4.85,23.2,9.4,29.7,20,7,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 10:45:00,-22.918349,-43.098283,7.38,5.38,24.6,11.4,28.1,33,,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 10:47:30,-22.918349,-43.097880,7.93,5.36,24.8,6.6,28.1,36,7,ALERTA,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 10:50:00,-22.918349,-43.097477,7.71,6.29,25.9,7.3,28.8,18,,ALERTA,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 10:52:30,-22.918546,-43.097270,7.57,6.21,24.5,6.8,28.0,36,,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 10:55:00,-22.918949,-43.097270,7.26,4.82,23.9,5.5,29.1,29,2,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 10:57:30,-22.919352,-43.097270,7.44,5.95,24.8,4.3,29.5,24,7,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 11:00:00,-22.919756,-43.097270,7.80,6.20,25.7,3.5,28.1,16,,ALERTA,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 11:02:30,-22.920159,-43.097270,7.82,5.71,23.6,5.8,29.2,30,,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 11:05:00,-22.920562,-43.097270,7.44,5.63,23.8,9.1,28.3,40,,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 11:07:30,-22.920966,-43.097270,8.14,4.90,25.2,7.3,29.6,29,5,ALERTA,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 11:10:00,-22.921369,-43.097270,7.40,5.10,24.5,8.9,29.6,34,5,ALERTA,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 11:12:30,-22.921772,-43.097270,7.87,4.63,22.6,10.5,29.2,22,7,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 11:15:00,-22.922175,-43.097270,7.82,5.68,25.6,10.3,28.6,15,5,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 11:17:30,-22.922579,-43.097270,7.32,4.88,25.7,9.9,29.6,24,2,ALERTA,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 11:20:00,-22.922982,-43.097270,7.18,6.36,25.2,7.9,29.6,30,5,ALERTA,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 11:22:30,-22.923385,-43.097270,7.10,5.60,25.2,4.8,29.5,22,5,ALERTA,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 11:25:00,-22.923789,-43.097270,7.07,5.31,24.8,11.3,29.2,15,7,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 11:27:30,-22.924192,-43.097270,7.65,5.57,23.4,3.6,28.8,31,5,ALERTA,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 11:30:00,-22.924595,-43.097270,7.39,5.51,22.8,4.9,28.2,40,5,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 11:32:30,-22.924999,-43.097270,7.69,5.25,25.1,10.7,28.5,30,5,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 11:35:00,-22.925402,-43.097270,7.45,5.43,22.3,5.8,28.1,23,,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 11:37:30,-22.925805,-43.097270,7.04,6.38,25.5,7.4,29.1,23,5,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 11:40:00,-22.926209,-43.097270,7.12,5.40,24.4,8.5,28.3,16,5,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 11:42:30,-22.926612,-43.097270,8.19,5.28,22.1,3.3,28.7,37,7,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 11:45:00,-22.926607,-43.097270,8.14,6.24,22.3,8.4,28.8,18,,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 11:47:30,-22.926204,-43.097270,7.38,5.02,22.4,11.3,29.0,20,7,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 11:50:00,-22.925834,-43.097207,7.45,5.02,24.9,4.5,29.9,26,,ALERTA,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 11:52:30,-22.925451,-43.097168,8.09,6.11,22.2,10.1,29.4,35,7,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 11:55:00,-22.925228,-43.096833,7.12,5.17,22.0,4.8,29.5,33,7,ALERTA,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 11:57:30,-22.924948,-43.096601,7.13,5.18,23.0,4.1,29.0,20,7,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 12:00:00,-22.924650,-43.096404,7.97,6.25,25.6,7.2,29.8,40,,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 12:02:30,-22.924352,-43.096208,8.11,5.00,25.7,10.8,29.8,19,7,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 12:05:00,-22.923950,-43.096207,8.11,5.29,22.1,3.7,29.9,25,2,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 12:07:30,-22.923546,-43.096207,7.14,5.26,23.3,9.6,28.4,29,2,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 12:10:00,-22.923143,-43.096207,8.04,5.08,23.6,4.4,28.5,24,5,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 12:12:30,-22.918099,-43.095144,7.31,4.80,23.8,7.3,28.3,31,,ALERTA,OK,
