mission_id,data,local,inicio,fim,timestamp,lat,lon,ph,oxigenio_dissolvido,temperatura,turbidez,salinidade,mono_p,multi_p,camera_r,camera_v
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 07:50:00,-22.937440,-43.102167,7.87,6.14,22.1,4.0,28.4,35,7,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 07:52:30,-22.937760,-43.102000,7.75,4.70,23.7,9.3,29.6,38,7,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 07:55:00,-22.938080,-43.102000,7.92,5.50,24.6,7.6,28.8,22,,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 07:57:30,-22.938400,-43.102000,7.83,6.10,25.1,3.6,28.8,26,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 08:00:00,-22.938720,-43.102000,7.15,5.96,24.4,4.2,29.5,31,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 08:02:30,-22.939040,-43.101667,7.29,6.20,22.6,6.5,28.6,28,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 08:05:00,-22.939360,-43.101333,7.82,5.89,25.9,8.5,28.6,18,7,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 08:07:30,-22.939680,-43.101000,7.50,4.75,22.9,5.8,29.9,34,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 08:10:00,-22.940000,-43.101000,7.19,5.65,26.0,9.6,29.1,33,,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 08:12:30,-22.940320,-43.101000,8.03,6.28,22.9,6.4,28.1,28,2,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 08:15:00,-22.940640,-43.101000,7.22,5.59,22.7,4.8,28.4,29,2,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 08:17:30,-22.940960,-43.100667,7.54,6.39,24.7,10.8,28.4,27,5,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 08:20:00,-22.941280,-43.100333,7.06,5.10,25.8,8.6,29.0,38,2,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 08:22:30,-22.941600,-43.100000,7.68,5.77,22.9,3.9,28.1,38,2,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 08:25:00,-22.941920,-43.099833,7.92,5.90,25.6,3.2,28.6,27,5,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 08:27:30,-22.942240,-43.099667,8.03,5.29,23.0,10.9,29.3,24,5,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 08:30:00,-22.942560,-43.099500,7.59,4.94,24.1,4.1,28.4,28,5,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 08:32:30,-22.942880,-43.099333,7.65,4.84,24.8,5.3,29.5,36,5,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 08:35:00,-22.943200,-43.099167,8.06,6.10,24.1,7.0,28.3,31,2,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 08:37:30,-22.943520,-43.099000,7.12,5.27,24.4,4.3,29.7,38,5,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 08:40:00,-22.943840,-43.098833,7.97,6.36,23.2,9.0,29.8,21,7,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 08:42:30,-22.944160,-43.098667,7.80,6.32,25.5,5.1,29.3,17,5,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 08:45:00,-22.944480,-43.098500,7.47,4.71,23.5,6.0,29.0,23,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 08:47:30,-22.944800,-43.098333,8.11,4.96,25.1,6.2,29.4,31,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 08:50:00,-22.945120,-43.098167,8.09,6.05,23.9,5.3,29.7,24,,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 08:52:30,-22.945440,-43.098000,7.14,6.24,25.6,5.4,28.8,33,2,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 08:55:00,-22.945760,-43.097667,7.86,6.19,22.3,3.3,28.6,26,7,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 08:57:30,-22.946080,-43.097333,7.31,5.80,22.7,7.2,29.2,26,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 09:00:00,-22.946400,-43.097000,7.93,5.73,24.5,6.7,28.8,23,,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 09:02:30,-22.946400,-43.089333,8.06,5.29,25.6,3.3,28.3,31,2,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 09:05:00,-22.946400,-43.081667,7.59,5.45,22.1,8.4,28.5,23,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 09:07:30,-22.946400,-43.074000,7.62,6.27,25.9,3.0,29.1,35,7,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 09:10:00,-22.946080,-43.074333,7.75,5.61,25.3,11.7,28.7,26,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 09:12:30,-22.945760,-43.074667,7.38,5.89,24.8,9.2,29.9,20,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 09:15:00,-22.945440,-43.075000,7.75,5.48,24.3,6.3,28.6,38,7,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 09:17:30,-22.945120,-43.075167,7.28,5.05,23.3,4.6,29.0,19,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 09:20:00,-22.944800,-43.075333,7.98,6.19,23.2,10.6,29.0,36,5,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 09:22:30,-22.944480,-43.075500,7.20,6.16,25.5,3.5,28.5,31,5,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 09:25:00,-22.944160,-43.075667,7.86,5.05,24.9,5.9,28.7,39,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 09:27:30,-22.943840,-43.075833,7.68,5.36,24.8,8.6,29.7,40,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 09:30:00,-22.943520,-43.076000,7.24,5.72,23.2,8.9,29.9,30,7,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 09:32:30,-22.943200,-43.076167,7.32,5.09,23.0,9.0,28.8,36,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 09:35:00,-22.942880,-43.076333,7.19,6.40,25.5,4.7,28.7,32,,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 09:37:30,-22.942560,-43.076500,7.40,4.65,24.2,7.3,28.7,24,5,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 09:40:00,-22.942240,-43.076667,7.27,5.90,23.6,4.3,29.2,36,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 09:42:30,-22.941920,-43.076833,7.96,4.86,22.7,4.0,29.9,23,5,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 09:45:00,-22.941600,-43.077000,7.14,5.18,22.1,8.1,28.3,35,5,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 09:47:30,-22.941280,-43.077333,7.39,4.75,22.8,8.0,29.1,19,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 09:50:00,-22.940960,-43.077667,8.07,5.16,22.3,4.6,29.0,40,,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 09:52:30,-22.940640,-43.078000,7.58,5.35,25.2,6.6,28.1,32,7,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 09:55:00,-22.940320,-43.078000,7.33,6.29,25.5,11.9,28.9,38,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 09:57:30,-22.940000,-43.078000,8.03,6.30,24.2,9.1,28.5,15,7,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 10:00:00,-22.939680,-43.078000,7.08,5.44,25.5,3.6,28.7,39,7,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 10:02:30,-22.939360,-43.078333,7.97,6.03,24.9,6.6,29.6,36,,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 10:05:00,-22.939040,-43.078667,7.48,5.87,23.0,11.2,28.0,33,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 10:07:30,-22.938720,-43.079000,7.39,5.90,24.0,5.5,30.0,35,5,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 10:10:00,-22.938400,-43.079000,7.37,4.72,24.6,8.3,28.5,21,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 10:12:30,-22.938080,-43.079000,7.06,4.84,23.2,4.9,28.7,19,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 10:15:00,-22.937760,-43.079000,7.42,5.38,22.0,7.5,28.8,25,7,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 10:17:30,-22.937440,-43.079167,7.02,4.91,22.3,8.3,29.2,25,5,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 10:20:00,-22.937120,-43.079333,8.16,5.00,23.6,9.4,28.4,23,,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 10:22:30,-22.936800,-43.079500,8.14,5.18,22.7,6.2,30.0,19,5,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 10:25:00,-22.936480,-43.079667,7.25,5.71,25.6,10.7,29.3,31,7,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 10:27:30,-22.936160,-43.079833,7.15,5.93,25.0,6.9,28.9,27,7,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 10:30:00,-22.935840,-43.080000,7.45,5.57,22.2,11.3,29.1,29,5,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 10:32:30,-22.935520,-43.080167,7.71,5.67,25.7,4.4,28.9,23,7,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 10:35:00,-22.935200,-43.080333,7.23,5.44,24.2,3.5,29.9,39,5,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 10:37:30,-22.934880,-43.080500,7.28,6.11,24.6,11.4,29.7,40,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 10:40:00,-22.934560,-43.080500,8.19,4.72,25.5,9.4,28.5,40,2,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 10:42:30,-22.934240,-43.080500,7.25,4.63,23.7,7.4,29.9,22,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 10:45:00,-22.933920,-43.080500,7.67,6.02,24.0,5.2,29.6,16,7,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 10:47:30,-22.933600,-43.080667,7.96,4.87,23.5,3.9,28.1,26,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 10:50:00,-22.933280,-43.080833,7.14,4.93,23.6,10.6,29.2,30,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 10:52:30,-22.932960,-43.081000,8.19,4.97,24.5,10.9,29.5,21,7,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 10:55:00,-22.932640,-43.081000,7.45,6.07,24.8,10.6,29.9,36,7,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 10:57:30,-22.932320,-43.081000,7.83,4.93,22.5,9.2,28.9,19,2,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 11:00:00,-22.932000,-43.081000,7.31,5.22,24.5,5.8,28.0,17,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 11:02:30,-22.931680,-43.081167,8.04,5.99,22.8,3.6,28.5,26,7,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 11:05:00,-22.931360,-43.081333,7.34,4.84,22.5,3.9,29.0,28,,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 11:07:30,-22.931040,-43.081500,7.70,5.11,25.5,5.6,29.7,36,5,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 11:10:00,-22.930720,-43.081667,8.12,5.30,25.0,8.4,28.9,17,2,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 11:12:30,-22.930400,-43.081833,7.40,5.65,24.6,5.4,29.3,15,7,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 11:15:00,-22.930080,-43.082000,7.02,5.27,24.4,10.8,28.8,23,2,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 11:17:30,-22.929760,-43.082000,7.98,6.13,24.4,7.9,28.2,21,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 11:20:00,-22.929440,-43.082000,7.02,4.65,24.4,9.3,30.0,15,,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 11:22:30,-22.929120,-43.082000,7.09,4.91,24.0,7.3,29.3,16,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 11:25:00,-22.928800,-43.082000,8.19,5.31,25.3,8.8,29.4,16,,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 11:27:30,-22.928480,-43.082000,7.79,6.02,25.7,7.7,29.2,30,2,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 11:30:00,-22.928160,-43.082000,7.62,4.77,25.2,3.0,29.9,37,7,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 11:32:30,-22.927840,-43.082167,7.80,6.35,23.9,11.0,28.9,19,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 11:35:00,-22.927520,-43.082333,8.03,6.30,25.6,3.2,28.7,32,7,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 11:37:30,-22.927200,-43.082500,7.93,4.77,26.0,8.1,28.1,22,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 11:40:00,-22.927200,-43.090167,7.61,5.16,23.4,5.2,29.2,29,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 11:42:30,-22.927200,-43.097833,7.71,4.91,22.4,4.2,29.8,40,7,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 11:45:00,-22.927200,-43.105500,7.17,5.62,22.7,8.6,29.9,37,,ALERTA,OK
