mission_id,data,local,inicio,fim,timestamp,lat,lon,ph,oxigenio_dissolvido,temperatura,turbidez,salinidade,mono_p,multi_p,camera_r,camera_v
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 09:05:00,-22.924889,-43.050545,7.25,6.31,25.0,5.3,27.6,27,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 09:07:30,-22.924889,-43.051818,6.99,5.41,25.5,6.8,27.8,30,3,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 09:10:00,-22.924889,-43.053091,7.69,7.34,22.4,12.9,28.6,38,4,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 09:12:30,-22.924889,-43.054364,7.08,5.00,25.8,10.4,27.7,21,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 09:15:00,-22.924889,-43.055636,6.98,6.08,22.3,8.1,27.8,33,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 09:17:30,-22.924889,-43.056909,7.58,6.71,22.7,6.5,28.9,33,,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 09:20:00,-22.924889,-43.058182,7.29,5.89,26.3,3.8,28.8,38,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 09:22:30,-22.924889,-43.059455,6.86,6.72,26.5,11.9,27.7,33,,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 09:25:00,-22.924889,-43.060727,6.84,6.67,24.8,6.7,29.2,29,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 09:27:30,-22.924889,-43.062000,7.52,7.17,23.3,6.8,28.0,19,5,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 09:30:00,-22.926667,-43.062000,7.44,5.67,26.4,12.6,28.2,24,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 09:32:30,-22.926667,-43.060727,7.23,5.62,23.3,9.5,28.8,19,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 09:35:00,-22.926667,-43.059455,7.33,6.29,23.8,4.2,27.6,33,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 09:37:30,-22.926667,-43.058182,7.83,7.17,24.8,9.8,28.8,40,,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 09:40:00,-22.926667,-43.056909,6.91,4.90,24.9,9.9,27.8,39,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 09:42:30,-22.926667,-43.055636,7.81,7.18,25.0,7.1,29.1,27,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 09:45:00,-22.926667,-43.054364,7.19,5.90,23.4,7.7,28.8,19,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 09:47:30,-22.926667,-43.053091,7.87,6.81,23.9,10.7,28.3,20,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 09:50:00,-22.926667,-43.051818,7.57,7.24,26.4,8.2,28.3,21,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 09:52:30,-22.926667,-43.050545,7.96,6.43,23.9,3.1,28.8,20,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 09:55:00,-22.926667,-43.049273,7.41,5.52,24.6,8.0,29.0,19,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 09:57:30,-22.926667,-43.048000,7.70,5.18,25.4,6.2,28.6,33,,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 10:00:00,-22.928444,-43.048000,7.13,7.31,25.2,3.1,27.5,38,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 10:02:30,-22.928444,-43.049273,7.31,5.61,24.7,13.5,29.2,37,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 10:05:00,-22.928444,-43.050545,7.55,5.94,25.0,4.6,29.1,29,3,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 10:07:30,-22.928444,-43.051818,7.34,5.80,25.5,13.4,29.1,36,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 10:10:00,-22.928444,-43.053091,7.61,6.49,25.6,9.6,29.2,41,3,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 10:12:30,-22.928444,-43.054364,7.20,5.91,26.0,7.1,28.9,37,4,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 10:15:00,-22.928444,-43.055636,7.17,4.80,23.2,7.6,28.7,42,1,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 10:17:30,-22.928444,-43.056909,6.98,7.12,26.5,4.6,29.5,35,,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 10:20:00,-22.928444,-43.058182,7.25,5.02,24.5,11.8,27.9,42,4,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 10:22:30,-22.928444,-43.059455,6.87,5.83,25.2,13.2,28.7,18,8,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 10:25:00,-22.928444,-43.060727,7.50,5.72,22.3,7.4,28.5,26,9,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 10:27:30,-22.928444,-43.062000,7.46,5.32,23.0,4.0,29.1,27,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 10:30:00,-22.930222,-43.062000,7.32,6.14,22.7,3.5,29.5,29,6,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 10:32:30,-22.930222,-43.060727,7.82,5.21,24.7,6.8,28.5,18,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 10:35:00,-22.930222,-43.059455,7.93,6.27,24.6,5.3,29.4,26,,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 10:37:30,-22.930222,-43.058182,7.80,6.93,26.3,5.8,27.6,24,7,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 10:40:00,-22.930222,-43.056909,6.87,6.25,25.9,8.0,29.4,20,7,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 10:42:30,-22.930222,-43.055636,7.72,5.03,23.4,5.6,27.7,39,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 10:45:00,-22.930222,-43.054364,7.90,5.76,23.1,10.9,27.8,26,1,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 10:47:30,-22.930222,-43.053091,7.98,6.98,22.2,11.7,28.9,38,8,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 10:50:00,-22.930222,-43.051818,6.99,6.76,26.2,10.4,28.1,36,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 10:52:30,-22.930222,-43.050545,7.41,5.77,23.8,7.1,28.3,32,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 10:55:00,-22.930222,-43.049273,7.68,4.83,25.2,5.1,27.6,25,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 10:57:30,-22.930222,-43.048000,7.29,6.75,25.5,13.5,29.4,30,2,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 11:00:00,-22.932000,-43.048000,7.24,6.94,24.1,9.9,27.8,25,3,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 11:02:30,-22.932000,-43.049273,7.52,5.18,25.9,5.9,28.3,22,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 11:05:00,-22.932000,-43.050545,7.19,6.89,23.2,4.2,28.4,33,,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 11:07:30,-22.932000,-43.051818,6.87,7.13,25.0,5.3,28.5,27,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 11:10:00,-22.932000,-43.053091,8.06,5.92,23.2,5.6,28.0,30,,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 11:12:30,-22.932000,-43.054364,6.87,6.69,23.3,13.8,27.5,34,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 11:15:00,-22.932000,-43.055636,6.80,6.96,24.4,5.0,28.4,31,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 11:17:30,-22.932000,-43.056909,6.98,5.27,25.5,10.8,27.9,20,8,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 11:20:00,-22.932000,-43.058182,7.03,5.16,25.0,9.9,27.9,27,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 11:22:30,-22.932000,-43.059455,7.75,5.86,25.2,3.6,29.1,28,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 11:25:00,-22.932000,-43.060727,8.03,5.03,23.8,11.4,27.8,39,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 11:27:30,-22.932000,-43.062000,7.88,5.75,22.7,7.1,28.7,18,,ALERTA,OK
