mission_id,data,local,inicio,fim,timestamp,lat,lon,ph,oxigenio_dissolvido,temperatura,turbidez,salinidade,mono_p,multi_p,camera_r,camera_v
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 10:12:30,-22.921380,-43.091573,7.67,5.47,25.6,9.3,28.5,20,,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 10:15:00,-22.921833,-43.091573,8.01,5.44,24.3,9.0,29.7,26,7,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 10:17:30,-22.922286,-43.091573,8.20,5.82,22.7,6.2,29.3,15,,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 10:20:00,-22.922739,-43.091573,7.88,6.40,25.2,3.8,29.0,39,2,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 10:22:30,-22.923192,-43.091573,7.26,5.35,22.5,3.9,29.3,25,7,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 10:25:00,-22.923645,-43.091573,7.66,6.24,23.1,6.1,28.5,16,5,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 10:27:30,-22.924098,-43.091573,7.43,5.49,23.3,11.9,29.7,26,2,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 10:30:00,-22.924551,-43.091573,7.59,4.81,22.8,9.4,28.3,35,,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 10:32:30,-22.925004,-43.091573,7.48,5.60,23.6,8.2,28.8,18,,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 10:35:00,-22.925457,-43.091573,7.23,6.26,24.4,8.9,29.6,32,7,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 10:37:30,-22.925910,-43.091573,7.18,5.81,24.8,10.9,28.2,16,7,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 10:40:00,-22.926363,-43.091573,7.92,4.78,22.7,3.3,29.5,35,,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 10:42:30,-22.926816,-43.091573,8.05,4.85,23.2,9.4,29.7,20,7,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 10:45:00,-22.927269,-43.091573,7.38,5.38,24.6,11.4,28.1,33,,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 10:47:30,-22.927722,-43.091573,7.93,5.36,24.8,6.6,28.1,36,7,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 10:50:00,-22.928175,-43.091573,7.71,6.29,25.9,7.3,28.8,18,,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 10:52:30,-22.928628,-43.091573,7.57,6.21,24.5,6.8,28.0,36,,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 10:55:00,-22.929082,-43.091573,7.26,4.82,23.9,5.5,29.1,29,2,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 10:57:30,-22.929535,-43.091573,7.44,5.95,24.8,4.3,29.5,24,7,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 11:00:00,-22.929700,-43.091285,7.80,6.20,25.7,3.5,28.1,16,,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 11:02:30,-22.929700,-43.090832,7.82,5.71,23.6,5.8,29.2,30,,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 11:05:00,-22.929700,-43.090379,7.44,5.63,23.8,9.1,28.3,40,,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 11:07:30,-22.929625,-43.090000,8.14,4.90,25.2,7.3,29.6,29,5,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 11:10:00,-22.929172,-43.090000,7.40,5.10,24.5,8.9,29.6,34,5,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 11:12:30,-22.928719,-43.090000,7.87,4.63,22.6,10.5,29.2,22,7,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 11:15:00,-22.928266,-43.090000,7.82,5.68,25.6,10.3,28.6,15,5,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 11:17:30,-22.927813,-43.090000,7.32,4.88,25.7,9.9,29.6,24,2,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 11:20:00,-22.927360,-43.090000,7.18,6.36,25.2,7.9,29.6,30,5,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 11:22:30,-22.926907,-43.090000,7.10,5.60,25.2,4.8,29.5,22,5,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 11:25:00,-22.926454,-43.090000,7.07,5.31,24.8,11.3,29.2,15,7,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 11:27:30,-22.926001,-43.090000,7.65,5.57,23.4,3.6,28.8,31,5,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 11:30:00,-22.925548,-43.090000,7.39,5.51,22.8,4.9,28.2,40,5,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 11:32:30,-22.925095,-43.090000,7.69,5.25,25.1,10.7,28.5,30,5,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 11:35:00,-22.924642,-43.090000,7.45,5.43,22.3,5.8,28.1,23,,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 11:37:30,-22.924189,-43.090000,7.04,6.38,25.5,7.4,29.1,23,5,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 11:40:00,-22.923736,-43.090000,7.12,5.40,24.4,8.5,28.3,16,5,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 11:42:30,-22.923282,-43.090000,8.19,5.28,22.1,3.3,28.7,37,7,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 11:45:00,-22.922829,-43.090000,8.14,6.24,22.3,8.4,28.8,18,,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 11:47:30,-22.922376,-43.090000,7.38,5.02,22.4,11.3,29.0,20,7,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 11:50:00,-22.921923,-43.090000,7.45,5.02,24.9,4.5,29.9,26,,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 11:52:30,-22.921470,-43.090000,8.09,6.11,22.2,10.1,29.4,35,7,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 11:55:00,-22.921017,-43.090000,7.12,5.17,22.0,4.8,29.5,33,7,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 11:57:30,-22.920564,-43.090000,7.13,5.18,23.0,4.1,29.0,20,7,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 12:00:00,-22.920111,-43.090000,7.97,6.25,25.6,7.2,29.8,40,,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 12:02:30,-22.919658,-43.090000,8.11,5.00,25.7,10.8,29.8,19,7,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 12:05:00,-22.919205,-43.090000,8.11,5.29,22.1,3.7,29.9,25,2,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 12:07:30,-22.918752,-43.090000,7.14,5.26,23.3,9.6,28.4,29,2,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 12:10:00,-22.918299,-43.090000,8.04,5.08,23.6,4.4,28.5,24,5,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 12:12:30,-22.918101,-43.095212,7.31,4.80,23.8,7.3,28.3,31,,ALERTA,OK
