mission_id,data,local,inicio,fim,timestamp,lat,lon,ph,oxigenio_dissolvido,temperatura,turbidez,salinidade,mono_p,multi_p,camera_r,camera_v
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:25:00,-22.970133,-43.043585,7.07,5.62,23.6,11.3,29.9,35,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:27:30,-22.969822,-43.043737,7.30,5.07,23.7,5.1,28.4,39,5,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:30:00,-22.969511,-43.043890,7.36,6.39,22.9,8.1,28.3,39,2,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:32:30,-22.969200,-43.044043,7.99,5.11,23.3,7.4,29.8,20,2,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:35:00,-22.968889,-43.044196,7.25,4.69,25.1,10.7,29.5,16,5,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:37:30,-22.968578,-43.044348,7.52,4.85,25.7,9.2,29.6,19,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:40:00,-22.968267,-43.044501,8.09,4.87,24.9,3.9,28.3,36,5,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:42:30,-22.967956,-43.044654,7.50,5.76,24.7,6.6,28.7,16,7,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:45:00,-22.967644,-43.044807,7.24,5.73,22.1,4.2,29.2,33,5,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:47:30,-22.967333,-43.044960,7.87,4.69,25.6,3.6,28.2,30,,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:50:00,-22.967022,-43.045112,7.00,5.00,24.2,8.7,29.1,18,7,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:52:30,-22.966711,-43.045757,8.01,6.32,22.3,11.7,29.7,22,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:55:00,-22.966400,-43.046401,7.84,4.63,23.1,11.7,28.4,16,5,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:57:30,-22.966089,-43.047045,7.32,5.19,22.2,7.1,28.6,25,5,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:00:00,-22.965778,-43.047689,7.48,5.17,23.7,11.8,28.8,27,5,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:02:30,-22.965467,-43.048551,8.08,5.74,23.0,7.5,30.0,37,7,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:05:00,-22.965156,-43.049414,8.19,6.09,24.7,3.8,29.2,16,,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:07:30,-22.964844,-43.050276,7.83,5.18,24.6,7.9,28.6,33,,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:10:00,-22.964533,-43.051138,7.90,6.14,24.0,8.3,30.0,22,5,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:12:30,-22.964222,-43.052000,7.85,5.31,24.1,8.5,29.4,25,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:15:00,-22.963911,-43.052862,8.11,5.98,23.0,10.6,29.7,26,7,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:17:30,-22.963600,-43.053724,7.68,6.40,22.3,9.8,28.7,21,7,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:20:00,-22.963289,-43.054586,7.98,5.03,22.7,10.4,28.9,35,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:22:30,-22.962978,-43.055448,7.46,6.10,25.3,4.1,28.3,23,5,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:25:00,-22.962667,-43.056310,7.44,5.79,24.1,5.7,29.3,23,5,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:27:30,-22.962356,-43.057173,8.20,5.85,23.8,7.3,29.6,39,7,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:30:00,-22.962044,-43.058035,7.01,4.83,24.0,8.9,29.2,31,2,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:32:30,-22.961733,-43.058897,7.30,5.60,22.0,5.3,29.2,24,7,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:35:00,-22.961422,-43.059759,8.10,5.06,23.1,6.9,29.1,30,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:37:30,-22.961111,-43.060621,7.15,6.33,23.2,10.0,29.8,37,5,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:40:00,-22.960800,-43.061483,7.44,5.88,23.2,6.7,29.3,40,2,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:42:30,-22.960489,-43.062231,7.29,6.13,22.5,8.6,30.0,37,7,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:45:00,-22.960178,-43.062980,7.08,4.97,25.4,3.7,28.9,27,7,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:47:30,-22.959867,-43.063728,7.60,6.22,25.0,3.2,29.2,29,5,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:50:00,-22.959556,-43.064476,7.50,5.45,25.6,7.0,29.0,31,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:52:30,-22.959244,-43.065020,7.89,5.32,22.2,9.1,29.1,39,5,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:55:00,-22.958933,-43.065563,7.14,5.00,22.3,10.4,28.2,17,,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:57:30,-22.958622,-43.066107,7.07,5.83,24.8,7.3,28.1,37,5,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 13:00:00,-22.958311,-43.066650,8.20,6.07,25.5,4.3,28.7,31,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 13:02:30,-22.958000,-43.067194,8.19,5.09,23.0,5.8,28.5,24,7,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 13:05:00,-22.957689,-43.067737,7.61,5.36,22.2,5.7,29.7,40,5,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 13:07:30,-22.957378,-43.068281,7.37,4.84,22.8,8.9,29.9,36,5,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 13:10:00,-22.957067,-43.068824,7.44,6.04,22.8,11.3,29.1,16,2,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 13:12:30,-22.956756,-43.069368,7.64,5.34,24.3,5.9,28.5,40,5,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 13:15:00,-22.956444,-43.069912,7.24,4.98,25.9,8.5,28.8,38,5,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 13:17:30,-22.956133,-43.070455,8.05,4.70,23.7,8.8,28.1,17,7,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 13:20:00,-22.955822,-43.070999,7.22,6.26,24.2,10.2,29.0,36,2,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 13:22:30,-22.955511,-43.071542,7.64,4.89,25.1,9.4,29.0,29,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 13:25:00,-22.955200,-43.072086,7.94,6.31,23.7,8.9,28.5,29,5,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 13:27:30,-22.954889,-43.072629,8.04,6.26,22.5,4.4,28.9,39,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 13:30:00,-22.954578,-43.073173,7.85,5.89,23.2,5.3,29.1,21,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 13:32:30,-22.954267,-43.073711,7.47,4.66,23.5,8.8,28.4,32,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 13:35:00,-22.953956,-43.074250,7.56,5.91,23.7,9.1,28.2,26,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 13:37:30,-22.953644,-43.074788,8.20,6.29,24.1,5.6,28.7,39,5,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 13:40:00,-22.953333,-43.075327,7.24,5.10,23.2,8.3,29.5,21,,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 13:42:30,-22.953022,-43.075637,7.33,6.21,25.4,5.0,29.8,16,7,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 13:45:00,-22.952711,-43.075947,8.16,5.22,25.8,8.9,28.1,25,2,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 13:47:30,-22.952400,-43.076257,7.58,5.19,23.5,4.0,29.7,40,,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 13:50:00,-22.952089,-43.076567,7.11,5.59,25.2,8.4,28.9,16,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 13:52:30,-22.951778,-43.076878,7.50,5.85,23.7,10.5,28.2,38,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 13:55:00,-22.951467,-43.077188,7.20,6.29,23.3,10.6,29.7,30,2,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 13:57:30,-22.951156,-43.077498,7.31,4.79,23.0,4.4,28.5,32,,,OK
