mission_id,data,local,inicio,fim,timestamp,lat,lon,ph,oxigenio_dissolvido,temperatura,turbidez,salinidade,mono_p,multi_p,camera_r,camera_v
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:50:00,-22.971600,-43.043000,7.60,6.12,24.3,3.5,28.6,35,5,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:52:30,-22.971200,-43.043000,7.77,6.35,23.1,7.0,28.2,40,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:55:00,-22.970800,-43.043000,7.70,5.32,22.2,4.8,29.3,18,5,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:57:30,-22.970400,-43.043000,7.67,6.30,24.0,7.3,28.6,36,7,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:00:00,-22.970000,-43.043000,8.11,5.76,24.8,7.0,28.6,36,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:02:30,-22.969600,-43.043000,7.96,5.88,25.2,10.2,28.4,30,2,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:05:00,-22.969200,-43.043167,7.05,6.06,25.8,8.9,28.9,35,7,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:07:30,-22.968800,-43.043500,8.12,5.76,22.3,9.0,28.2,24,5,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:10:00,-22.968400,-43.043833,7.31,5.70,25.1,5.4,29.4,35,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:12:30,-22.968000,-43.044167,7.52,5.33,23.6,9.8,28.0,23,5,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:15:00,-22.967600,-43.044500,7.27,5.88,22.2,11.0,29.0,22,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:17:30,-22.967200,-43.044500,7.83,5.53,23.3,5.5,28.4,35,2,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:20:00,-22.966800,-43.044500,7.40,6.27,25.6,5.6,29.9,34,2,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:22:30,-22.966400,-43.044500,7.93,5.20,23.1,7.7,29.0,16,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:25:00,-22.966000,-43.044500,7.57,5.94,23.0,4.8,29.2,22,5,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:27:30,-22.965600,-43.044500,7.48,5.21,25.8,5.7,29.7,35,7,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:30:00,-22.965200,-43.044500,7.26,6.26,25.2,11.2,28.2,28,5,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:32:30,-22.964800,-43.044500,7.82,5.97,24.2,8.8,29.9,23,7,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:35:00,-22.964400,-43.044500,8.20,5.55,22.8,9.9,28.1,19,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:37:30,-22.964000,-43.044500,7.94,5.65,25.7,5.4,29.6,16,,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:40:00,-22.963600,-43.049000,7.07,6.36,25.8,4.7,28.5,16,7,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:42:30,-22.963200,-43.053500,7.00,5.44,24.5,10.8,30.0,30,7,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:45:00,-22.962800,-43.058000,7.48,5.77,24.7,8.5,28.1,37,7,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:47:30,-22.962400,-43.059167,7.29,5.63,23.6,6.4,29.5,38,5,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:50:00,-22.962000,-43.060333,7.25,5.04,25.0,11.9,29.7,35,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:52:30,-22.961600,-43.061500,7.36,5.00,25.5,7.6,28.8,27,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:55:00,-22.961200,-43.062167,7.04,4.77,23.1,4.9,29.3,21,5,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:57:30,-22.960800,-43.062833,7.38,5.72,23.6,5.7,29.5,29,5,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:00:00,-22.960400,-43.063500,7.79,5.82,24.0,10.2,29.9,36,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:02:30,-22.960000,-43.063833,7.36,5.90,25.8,8.9,29.3,28,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:05:00,-22.959600,-43.064167,7.27,5.99,24.2,11.8,28.7,37,5,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:07:30,-22.959200,-43.064500,8.01,5.22,23.7,3.8,28.8,27,2,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:10:00,-22.958800,-43.064833,7.90,5.38,24.0,3.5,28.4,35,5,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:12:30,-22.958400,-43.065167,7.71,5.88,25.0,9.7,29.2,23,2,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:15:00,-22.958000,-43.065500,7.65,6.38,22.5,10.0,28.6,38,7,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:17:30,-22.957600,-43.066333,7.33,5.62,24.1,7.5,28.3,35,5,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:20:00,-22.957200,-43.067167,7.35,6.05,23.7,4.3,29.2,29,5,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:22:30,-22.956800,-43.068000,7.68,6.32,23.4,9.8,28.2,24,7,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:25:00,-22.956400,-43.068167,7.83,6.09,23.5,5.5,28.7,32,7,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:27:30,-22.956000,-43.068333,7.65,5.32,23.6,10.1,29.3,34,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:30:00,-22.955600,-43.068500,7.21,4.81,22.3,10.1,29.5,23,,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:32:30,-22.955200,-43.068500,7.07,5.65,24.7,5.6,28.7,34,2,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:35:00,-22.954800,-43.068500,7.40,6.18,22.9,7.3,28.6,29,7,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:37:30,-22.954400,-43.068500,7.73,6.38,22.9,5.0,29.2,19,2,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:40:00,-22.954000,-43.069167,8.06,4.92,22.7,8.3,29.5,30,2,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:42:30,-22.953600,-43.069833,7.26,6.19,25.5,5.0,28.7,22,5,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:45:00,-22.953200,-43.070500,8.02,5.94,25.1,9.1,29.9,15,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:47:30,-22.952800,-43.070500,7.05,5.24,25.9,8.4,29.7,17,,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:50:00,-22.952400,-43.070500,7.03,5.85,22.7,5.5,29.3,37,2,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:52:30,-22.952000,-43.070500,7.56,5.12,24.2,6.2,28.7,22,2,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:55:00,-22.951600,-43.070667,7.31,4.63,23.2,8.3,28.5,18,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:57:30,-22.951200,-43.070833,7.56,5.52,23.2,11.0,29.5,34,5,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 13:00:00,-22.950800,-43.071000,7.50,5.30,24.0,7.2,29.1,32,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 13:02:30,-22.950400,-43.073667,7.03,5.14,22.1,10.2,29.2,24,7,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 13:05:00,-22.950000,-43.076333,7.44,6.26,24.2,7.2,28.7,29,,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 13:07:30,-22.949600,-43.079000,7.60,5.01,24.3,8.9,29.7,21,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 13:10:00,-22.949600,-43.083000,7.30,6.35,24.2,7.6,28.6,24,7,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 13:12:30,-22.949600,-43.087000,8.19,4.74,26.0,3.1,28.3,27,,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 13:15:00,-22.949600,-43.091000,7.67,6.29,23.7,9.9,29.2,33,,,OK
