mission_id,data,local,inicio,fim,timestamp,lat,lon,ph,oxigenio_dissolvido,temperatura,turbidez,salinidade,mono_p,multi_p,camera_r,camera_v
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:54:32,-22.937704,-43.071229,7.68,7.23,23.9,10.4,27.8,24,,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:57:16,-22.936941,-43.070991,7.87,6.15,25.3,11.2,29.0,33,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:00:00,-22.936246,-43.070752,7.62,6.63,23.9,4.1,28.3,35,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:02:43,-22.935639,-43.070514,8.05,6.29,23.9,11.6,29.2,37,,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:05:27,-22.935138,-43.070275,7.70,5.55,23.6,6.9,28.6,37,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:08:10,-22.934759,-43.070037,7.82,7.01,24.2,7.9,27.9,27,7,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:10:54,-22.934512,-43.069798,7.56,5.03,26.1,6.6,29.2,25,4,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:13:38,-22.934404,-43.069560,7.96,7.29,22.1,5.8,29.3,27,5,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:16:21,-22.934440,-43.069321,8.10,6.15,24.3,10.5,28.3,29,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:19:05,-22.934618,-43.069083,7.39,4.83,22.3,5.5,28.3,34,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:21:49,-22.934933,-43.068844,7.55,7.09,26.3,8.4,28.4,37,6,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:24:32,-22.935374,-43.068606,7.77,5.04,23.6,7.0,27.7,27,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:27:16,-22.935930,-43.068367,7.96,6.59,25.7,13.9,29.3,31,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:30:00,-22.936584,-43.068128,7.86,5.34,26.0,7.5,27.6,36,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:32:43,-22.937315,-43.067890,8.09,6.45,22.2,7.5,29.1,27,9,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:35:27,-22.938103,-43.067651,7.20,6.99,24.6,10.3,27.9,33,5,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:38:10,-22.938923,-43.067413,7.96,6.14,22.6,5.2,28.7,22,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:40:54,-22.939752,-43.067174,6.94,5.06,22.8,8.7,29.1,37,,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:43:38,-22.940564,-43.066936,7.65,6.58,24.6,4.6,28.0,26,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:46:21,-22.941336,-43.066697,6.93,7.15,24.6,6.8,28.4,30,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:49:05,-22.942044,-43.066459,7.31,6.79,22.2,3.6,28.0,25,,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:51:49,-22.942667,-43.066220,7.91,5.62,26.0,12.0,28.1,37,,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:54:32,-22.943186,-43.065982,8.07,4.98,25.0,10.4,28.7,31,,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:57:16,-22.943587,-43.065743,7.43,6.86,23.1,4.9,28.2,23,,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:00:00,-22.943857,-43.065505,7.31,5.74,23.5,12.6,28.2,38,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:02:43,-22.943988,-43.065266,7.87,5.71,23.1,5.1,28.1,25,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:05:27,-22.943976,-43.065028,6.83,6.89,23.1,4.4,27.9,35,3,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:08:10,-22.943821,-43.064789,7.41,6.87,23.1,7.0,27.9,30,,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:10:54,-22.943529,-43.064550,7.07,7.27,24.3,5.5,28.4,22,5,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:13:38,-22.943108,-43.064312,7.37,7.37,24.4,7.4,28.5,22,2,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:16:21,-22.942570,-43.064073,6.92,7.01,25.3,11.4,27.6,40,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:19:05,-22.941931,-43.063835,7.31,5.02,22.8,12.4,28.1,39,2,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:21:49,-22.941211,-43.063596,7.27,6.10,23.3,3.7,28.1,25,,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:24:32,-22.940431,-43.063358,7.32,5.73,25.8,8.1,28.8,38,3,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:27:16,-22.939615,-43.063119,7.03,5.75,25.6,10.6,29.3,18,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:30:00,-22.938785,-43.062881,7.12,7.00,23.6,9.9,27.9,21,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:32:43,-22.937969,-43.062642,7.08,6.56,23.8,9.7,28.4,42,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:35:27,-22.937189,-43.062404,6.85,5.61,24.9,5.0,29.2,36,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:38:10,-22.936469,-43.062165,8.00,6.54,24.6,13.3,27.7,42,5,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:40:54,-22.935830,-43.061927,7.94,6.32,25.1,13.7,28.9,19,4,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:43:38,-22.935292,-43.061688,7.25,7.18,23.9,11.2,29.5,37,5,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:46:21,-22.934871,-43.061450,7.25,7.27,24.0,6.7,28.5,40,8,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:49:05,-22.934579,-43.061211,7.68,5.34,25.0,12.3,29.1,33,1,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:51:49,-22.934424,-43.060972,7.87,6.25,22.8,4.8,29.1,25,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:54:32,-22.934412,-43.060734,6.88,5.73,23.9,5.2,28.1,22,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:57:16,-22.934543,-43.060495,7.43,6.63,22.0,10.6,27.8,38,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:00:00,-22.934813,-43.060257,7.95,5.17,24.5,6.7,29.1,35,,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:02:43,-22.935214,-43.060018,7.68,5.20,26.4,12.2,28.3,24,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:05:27,-22.935733,-43.059780,7.27,5.34,22.3,6.1,27.9,40,,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:08:10,-22.936356,-43.059541,7.01,5.96,24.6,6.2,28.6,19,,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:10:54,-22.937064,-43.059303,7.78,5.02,25.2,13.8,28.6,21,,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:13:38,-22.937836,-43.059064,7.43,6.84,23.4,7.0,27.7,27,,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:16:21,-22.938648,-43.058826,7.65,5.45,23.1,4.5,27.6,42,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:19:05,-22.939477,-43.058587,7.28,7.30,24.4,12.9,28.9,21,5,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:21:49,-22.940297,-43.058349,7.22,5.28,25.7,6.5,28.2,35,5,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:24:32,-22.941085,-43.058110,6.85,6.27,24.8,12.0,28.9,19,8,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:27:16,-22.941816,-43.057872,7.75,7.39,24.7,9.9,27.8,25,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:30:00,-22.942470,-43.057633,8.06,5.03,22.2,7.8,27.9,41,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:32:43,-22.943026,-43.057394,7.59,6.97,24.3,4.6,27.6,19,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:35:27,-22.943467,-43.057156,7.24,5.94,25.0,12.1,29.3,23,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:38:10,-22.943782,-43.056917,7.85,6.56,24.6,8.2,28.6,34,,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:40:54,-22.943960,-43.056679,7.98,7.05,26.4,13.6,28.7,19,6,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:43:38,-22.943996,-43.056440,7.19,6.28,26.3,8.3,28.8,27,9,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:46:21,-22.943888,-43.056202,6.84,5.29,25.1,7.9,27.7,39,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:49:05,-22.943641,-43.055963,8.03,5.74,23.1,7.9,28.0,25,,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:51:49,-22.943262,-43.055725,7.51,5.09,25.9,5.8,27.7,34,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:54:32,-22.942761,-43.055486,7.10,5.99,24.4,10.7,29.0,36,,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:57:16,-22.942154,-43.055248,7.68,6.88,22.6,8.5,28.5,42,9,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:00:00,-22.941459,-43.055009,7.88,5.82,22.8,13.6,28.6,42,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:02:43,-22.940696,-43.054771,7.60,5.85,22.2,3.5,28.9,24,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:05:27,-22.939889,-43.054532,6.98,7.16,22.4,13.9,27.9,21,6,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:08:10,-22.939062,-43.054294,7.77,5.69,25.4,10.5,29.2,21,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:10:54,-22.938238,-43.054055,7.48,5.73,24.2,12.0,28.2,29,,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:13:38,-22.937443,-43.053817,6.95,7.21,25.0,5.8,27.9,32,,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:16:21,-22.936701,-43.053578,7.37,6.86,24.2,3.8,28.0,22,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:19:05,-22.936033,-43.053339,7.69,5.79,22.6,12.6,28.6,40,5,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:21:49,-22.935460,-43.053101,6.82,5.69,22.7,8.5,29.2,19,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:24:32,-22.934998,-43.052862,7.64,6.36,25.8,13.6,28.9,32,,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:27:16,-22.934661,-43.052624,7.59,5.00,23.5,5.4,29.3,36,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:29:59,-22.934460,-43.052385,7.86,6.69,23.5,8.2,29.4,28,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:32:43,-22.934400,-43.052147,7.23,4.85,24.1,13.9,27.6,22,3,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:35:27,-22.934484,-43.051908,7.16,6.10,23.2,9.3,28.6,22,1,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:38:10,-22.934708,-43.051670,7.97,5.05,22.9,7.7,28.6,21,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:40:54,-22.935066,-43.051431,7.83,7.07,26.2,10.5,28.1,42,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:43:38,-22.935548,-43.051193,7.91,5.44,25.9,10.9,28.2,40,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:46:21,-22.936138,-43.050954,8.08,6.05,23.7,5.7,28.0,29,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:49:05,-22.936820,-43.050716,7.96,6.55,23.8,7.4,29.0,23,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:51:49,-22.937573,-43.050477,7.74,5.46,24.6,10.2,29.4,20,2,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:54:32,-22.938374,-43.050239,7.20,5.72,24.1,13.7,28.9,41,2,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 12:57:16,-22.939200,-43.050000,7.22,5.26,26.0,9.0,29.0,38,,,OK
