mission_id,data,local,inicio,fim,timestamp,lat,lon,ph,oxigenio_dissolvido,temperatura,turbidez,salinidade,mono_p,multi_p,camera_r,camera_v
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:42:30,-22.908000,-43.074500,7.63,4.88,25.3,5.8,28.6,17,7,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:45:00,-22.907680,-43.074500,8.20,5.80,22.3,3.7,28.3,36,5,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:47:30,-22.907360,-43.074833,7.90,6.01,22.5,7.0,29.7,37,5,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:50:00,-22.907040,-43.075167,7.35,4.80,25.1,10.7,29.7,38,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:52:30,-22.906720,-43.075500,7.35,5.28,24.2,5.7,28.7,27,7,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:55:00,-22.906400,-43.075500,7.31,4.96,24.9,6.0,29.9,33,5,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:57:30,-22.906080,-43.075500,7.54,5.29,22.4,8.6,28.3,35,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 12:00:00,-22.905760,-43.075500,7.23,4.67,23.9,9.3,28.2,16,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 12:02:30,-22.905440,-43.075500,7.52,5.99,23.4,10.4,29.9,19,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 12:05:00,-22.905120,-43.075500,7.99,5.29,23.3,6.7,28.0,27,7,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 12:07:30,-22.904800,-43.075500,8.18,6.02,24.6,8.5,28.0,25,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 12:10:00,-22.904800,-43.081833,7.37,5.39,24.2,4.8,28.7,24,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 12:12:30,-22.904800,-43.088167,7.30,5.57,23.2,5.1,29.2,31,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 12:15:00,-22.904800,-43.094500,8.18,5.53,24.9,10.5,28.4,15,,,OK
