mission_id,data,local,inicio,fim,timestamp,lat,lon,ph,oxigenio_dissolvido,temperatura,turbidez,salinidade,mono_p,multi_p,camera_r,camera_v
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:47:30,-22.913029,-43.066286,6.99,6.75,25.3,8.3,28.9,34,,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:50:00,-22.913029,-43.067357,7.49,5.18,24.4,3.3,28.6,38,5,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:52:30,-22.913029,-43.068429,7.98,5.72,23.0,9.0,28.5,38,,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:55:00,-22.913029,-43.069500,8.08,7.02,25.6,12.0,29.0,25,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:57:30,-22.913029,-43.070571,7.75,7.37,25.6,8.2,27.9,37,8,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:00:00,-22.913029,-43.071643,7.74,5.71,26.4,3.9,27.7,33,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:02:30,-22.913029,-43.072714,7.61,7.14,25.8,8.3,28.8,38,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:05:00,-22.913029,-43.073786,7.98,6.83,25.4,8.3,27.9,38,,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:07:30,-22.913029,-43.074857,8.06,5.83,23.8,13.4,28.9,23,1,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:10:00,-22.913029,-43.075929,7.98,6.90,22.7,12.1,29.5,39,3,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:12:30,-22.913029,-43.077000,6.97,4.84,26.4,10.1,28.6,22,,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:15:00,-22.914857,-43.077000,7.87,5.35,23.1,6.2,28.0,36,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:17:30,-22.914857,-43.075929,7.88,4.96,25.3,12.9,28.8,34,,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:20:00,-22.914857,-43.074857,7.45,6.18,24.4,3.2,28.4,23,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:22:30,-22.914857,-43.073786,6.99,5.17,24.8,4.3,27.6,39,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:25:00,-22.914857,-43.072714,7.82,5.08,24.5,5.7,28.1,42,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:27:30,-22.914857,-43.071643,6.84,7.12,22.3,6.6,29.4,37,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:30:00,-22.914857,-43.070571,7.39,6.19,24.2,13.4,28.9,26,4,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:32:30,-22.914857,-43.069500,6.98,5.12,24.0,3.8,28.0,20,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:35:00,-22.914857,-43.068429,6.96,6.82,26.2,10.1,28.2,26,8,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:37:30,-22.914857,-43.067357,8.04,5.84,24.2,13.9,29.2,23,9,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:40:00,-22.914857,-43.066286,7.35,5.73,22.4,7.0,28.2,32,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:42:30,-22.914857,-43.065214,7.23,6.42,24.3,3.7,29.5,25,2,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:45:00,-22.914857,-43.064143,7.15,7.16,22.8,11.3,29.1,39,5,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:47:30,-22.914857,-43.063071,7.50,6.14,24.2,6.6,28.1,40,,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:50:00,-22.914857,-43.062000,7.15,4.84,22.4,5.9,28.7,25,,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:52:30,-22.916686,-43.062000,7.39,5.68,24.5,13.2,28.0,22,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:55:00,-22.916686,-43.063071,8.02,7.32,23.2,5.0,29.4,38,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:57:30,-22.916686,-43.064143,7.18,6.10,22.8,6.8,27.5,26,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:00:00,-22.916686,-43.065214,7.46,7.34,24.3,5.7,28.4,39,7,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:02:30,-22.916686,-43.066286,7.51,7.11,26.4,6.4,27.9,25,,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:05:00,-22.916686,-43.067357,7.72,6.45,23.8,6.8,27.6,22,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:07:30,-22.916686,-43.068429,7.94,5.92,22.2,10.3,28.3,34,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:10:00,-22.916686,-43.069500,7.11,5.56,24.1,4.7,28.4,26,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:12:30,-22.916686,-43.070571,8.08,5.64,22.2,12.7,27.9,23,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:15:00,-22.916686,-43.071643,7.42,6.11,22.9,8.6,27.5,26,3,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:17:30,-22.916686,-43.072714,6.85,4.86,23.4,5.6,28.7,34,3,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:20:00,-22.916686,-43.073786,7.73,7.09,23.8,6.6,29.5,22,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:22:30,-22.916686,-43.074857,6.99,6.94,25.2,8.6,28.4,40,3,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:25:00,-22.916686,-43.075929,7.78,6.28,25.7,3.2,28.9,40,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:27:30,-22.916686,-43.077000,7.10,4.88,22.6,7.0,27.7,32,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:30:00,-22.918514,-43.077000,7.61,6.57,24.2,3.0,29.1,41,9,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:32:30,-22.918514,-43.075929,7.48,6.74,24.1,11.9,29.2,25,4,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:35:00,-22.918514,-43.074857,7.64,6.00,25.8,3.8,29.3,27,4,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:37:30,-22.918514,-43.073786,6.99,5.46,25.3,6.3,28.6,18,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:40:00,-22.918514,-43.072714,8.06,5.06,23.0,8.4,28.9,27,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:42:30,-22.918514,-43.071643,6.95,7.12,22.9,13.8,29.4,18,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:45:00,-22.918514,-43.070571,7.46,7.39,26.5,7.3,29.3,24,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:47:30,-22.918514,-43.069500,7.77,5.48,23.6,9.6,28.8,26,6,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:50:00,-22.918514,-43.068429,7.97,6.06,22.1,3.0,28.5,32,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:52:30,-22.918514,-43.067357,7.34,5.78,22.5,6.6,28.1,28,2,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:55:00,-22.918514,-43.066286,7.05,4.83,25.3,5.8,27.6,30,2,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:57:30,-22.918514,-43.065214,7.36,5.52,22.2,4.1,29.2,27,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:00:00,-22.918514,-43.064143,8.06,5.93,23.4,11.5,29.1,31,7,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:02:30,-22.918514,-43.063071,8.02,6.23,25.2,3.5,29.0,32,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:05:00,-22.918514,-43.062000,7.93,6.06,26.1,9.1,27.8,31,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:07:30,-22.920343,-43.062000,7.76,7.34,23.2,10.2,28.1,35,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:10:00,-22.920343,-43.063071,7.64,5.00,24.3,11.9,28.6,32,8,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:12:30,-22.920343,-43.064143,7.51,5.43,22.8,9.1,28.1,29,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:15:00,-22.920343,-43.065214,7.95,6.75,23.9,7.6,28.5,30,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:17:30,-22.920343,-43.066286,7.45,6.29,23.6,10.6,28.6,24,,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:20:00,-22.920343,-43.067357,7.30,6.48,23.9,6.4,29.1,18,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:22:30,-22.920343,-43.068429,7.79,6.89,26.4,8.4,27.6,34,8,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:25:00,-22.920343,-43.069500,6.94,5.20,24.4,10.5,29.4,41,8,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:27:30,-22.920343,-43.070571,7.81,4.80,22.6,9.3,27.6,40,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:30:00,-22.920343,-43.071643,7.13,6.45,25.1,4.2,27.6,34,4,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:32:30,-22.920343,-43.072714,7.09,6.36,22.0,6.3,28.4,28,,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:35:00,-22.920343,-43.073786,7.42,5.41,23.1,13.6,28.9,27,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:37:30,-22.920343,-43.074857,7.95,6.48,22.4,5.5,28.3,29,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:40:00,-22.920343,-43.075929,7.24,5.89,25.1,5.2,29.1,41,2,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:42:30,-22.920343,-43.077000,8.06,5.61,25.7,5.5,27.9,42,2,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:45:00,-22.922171,-43.077000,7.44,5.29,23.0,7.6,28.8,37,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:47:30,-22.922171,-43.075929,7.08,7.33,22.6,3.6,27.6,30,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:50:00,-22.922171,-43.074857,7.21,5.09,22.4,4.8,27.9,38,8,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:52:30,-22.922171,-43.073786,7.66,5.78,23.7,6.6,27.8,18,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:55:00,-22.922171,-43.072714,7.35,7.10,24.5,11.3,28.3,42,7,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:57:30,-22.922171,-43.071643,7.72,5.31,24.4,7.9,28.1,41,1,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:00:00,-22.922171,-43.070571,7.12,6.43,23.8,7.1,28.4,19,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:02:30,-22.922171,-43.069500,7.97,5.68,23.2,13.5,28.7,26,6,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:05:00,-22.922171,-43.068429,7.19,6.68,24.7,11.9,29.4,20,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:07:30,-22.922171,-43.067357,7.42,7.29,26.3,7.3,28.0,31,3,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:10:00,-22.922171,-43.066286,7.04,6.89,25.3,12.1,29.0,37,,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:12:30,-22.922171,-43.065214,7.40,6.84,24.7,8.6,28.3,23,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:15:00,-22.922171,-43.064143,6.84,6.24,23.5,13.8,29.3,20,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:17:30,-22.922171,-43.063071,6.93,6.10,25.2,7.9,28.0,31,,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:20:00,-22.922171,-43.062000,7.11,6.20,25.5,11.4,29.1,27,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:22:30,-22.924000,-43.062000,7.28,6.72,22.9,5.7,28.0,22,,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:25:00,-22.924000,-43.063071,7.04,4.97,23.1,5.7,28.6,38,8,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:27:30,-22.924000,-43.064143,6.93,6.03,25.7,12.2,29.3,19,4,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:30:00,-22.924000,-43.065214,7.05,7.33,24.6,13.2,28.2,23,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:32:30,-22.924000,-43.066286,7.81,7.26,22.5,9.6,28.7,24,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:35:00,-22.924000,-43.067357,6.86,7.40,22.2,11.1,29.3,18,7,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:37:30,-22.924000,-43.068429,7.04,5.61,22.9,11.7,28.6,20,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:40:00,-22.924000,-43.069500,7.66,5.20,24.4,10.2,28.3,26,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:42:30,-22.924000,-43.070571,7.20,7.28,23.4,9.2,28.2,31,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:45:00,-22.924000,-43.071643,7.84,6.48,23.8,7.5,29.4,31,7,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:47:30,-22.924000,-43.072714,6.92,6.30,23.6,11.5,27.8,19,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:50:00,-22.924000,-43.073786,7.98,5.03,24.8,7.1,28.5,22,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:52:30,-22.924000,-43.074857,7.02,4.97,23.7,11.3,29.1,24,,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:55:00,-22.924000,-43.075929,6.86,7.17,23.4,9.7,28.8,20,3,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:57:30,-22.924000,-43.077000,7.91,6.41,24.8,5.2,28.4,36,,,OK
