mission_id,data,local,inicio,fim,timestamp,lat,lon,ph,oxigenio_dissolvido,temperatura,turbidez,salinidade,mono_p,multi_p,camera_r,camera_v
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:35:00,-22.908533,-43.094779,7.18,4.92,22.9,5.1,29.0,33,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:37:30,-22.908800,-43.094846,7.34,4.86,24.1,8.5,28.6,19,7,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:40:00,-22.909067,-43.094914,7.55,6.17,25.8,9.1,29.1,27,5,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:42:30,-22.909333,-43.094981,7.12,5.74,22.2,3.6,28.4,20,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:45:00,-22.909600,-43.095049,7.72,4.78,24.3,7.8,29.9,34,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:47:30,-22.909867,-43.095116,8.05,5.71,22.6,5.3,28.7,26,5,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:50:00,-22.910133,-43.095184,7.14,5.48,25.9,7.3,28.6,19,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:52:30,-22.910400,-43.095251,7.89,5.46,24.8,7.6,28.4,31,2,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:55:00,-22.910667,-43.095319,7.83,6.25,25.0,5.7,29.3,17,2,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:57:30,-22.910933,-43.095386,8.09,5.24,22.9,7.9,29.0,35,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:00:00,-22.911200,-43.095454,7.97,6.07,25.0,5.0,29.0,26,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:02:30,-22.911467,-43.095521,7.95,5.45,22.8,8.4,28.7,40,2,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:05:00,-22.911733,-43.095588,7.10,4.78,23.9,6.0,29.0,34,,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:07:30,-22.912000,-43.095656,8.09,5.22,24.6,10.5,28.2,27,,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:10:00,-22.912267,-43.095723,8.07,5.38,24.5,3.8,29.9,38,5,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:12:30,-22.912533,-43.095791,7.48,6.30,24.9,4.5,28.3,19,7,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:15:00,-22.912800,-43.095858,7.97,4.86,25.3,11.8,29.3,26,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:17:30,-22.913067,-43.095926,7.03,6.04,24.9,3.9,29.5,19,5,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:20:00,-22.913333,-43.095993,7.99,4.98,23.0,5.6,28.5,33,2,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:22:30,-22.913600,-43.096191,7.65,6.10,22.2,9.7,29.8,36,7,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:25:00,-22.913867,-43.096388,7.99,6.18,22.5,4.4,29.0,29,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:27:30,-22.914133,-43.096586,7.93,4.87,22.6,8.6,28.2,16,2,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:30:00,-22.914400,-43.096783,7.94,4.79,24.2,5.2,28.6,39,,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:32:30,-22.914667,-43.096984,7.67,5.97,25.6,7.0,29.2,31,7,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:35:00,-22.914933,-43.097185,7.83,5.41,24.1,7.3,29.9,37,7,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:37:30,-22.915200,-43.097386,8.11,6.21,22.8,7.0,28.8,27,5,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:40:00,-22.915467,-43.097586,7.09,5.03,22.3,9.0,29.6,39,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:42:30,-22.915733,-43.097787,7.17,6.19,25.9,5.0,29.9,27,5,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:45:00,-22.916000,-43.097988,8.19,6.10,22.6,6.9,29.0,25,5,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:47:30,-22.916267,-43.098189,7.43,4.77,23.5,6.0,28.9,37,,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:50:00,-22.916533,-43.098390,7.40,5.72,24.0,3.6,30.0,40,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:52:30,-22.916800,-43.098590,7.10,5.09,25.6,4.6,29.5,28,2,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:55:00,-22.917067,-43.098791,7.18,6.25,24.3,9.3,28.2,16,,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:57:30,-22.917333,-43.098992,8.07,5.08,22.1,3.8,28.5,34,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:00:00,-22.917600,-43.099193,7.32,4.82,22.0,11.9,28.8,23,7,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:02:30,-22.917867,-43.099394,7.05,5.88,25.8,11.7,28.5,20,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:05:00,-22.918133,-43.099594,7.75,5.56,22.8,7.0,29.3,23,2,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:07:30,-22.918400,-43.099795,8.19,4.67,22.1,7.6,30.0,31,5,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:10:00,-22.918667,-43.099996,8.12,4.79,25.3,6.9,29.0,27,7,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:12:30,-22.918933,-43.100197,7.83,6.37,23.4,10.5,29.4,35,,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:15:00,-22.919200,-43.100398,8.19,6.37,25.3,3.1,29.3,23,5,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:17:30,-22.919467,-43.100598,7.07,5.80,23.5,7.6,29.9,34,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:20:00,-22.919733,-43.100799,7.05,4.93,23.1,3.0,28.7,25,7,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:22:30,-22.920000,-43.100949,7.29,6.34,23.2,6.2,28.0,27,,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:25:00,-22.920267,-43.101098,7.33,5.78,23.0,10.0,28.2,17,,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:27:30,-22.920533,-43.101248,7.70,5.31,23.2,8.7,28.2,31,,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:30:00,-22.920800,-43.101398,7.92,5.90,24.0,5.6,29.2,19,,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:32:30,-22.921067,-43.101530,7.88,6.06,22.6,7.7,29.0,40,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:35:00,-22.921333,-43.101663,7.10,4.68,24.5,11.6,28.8,29,7,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:37:30,-22.921600,-43.101795,7.75,5.73,24.7,7.4,28.0,40,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:40:00,-22.921867,-43.101928,7.79,4.72,24.9,5.3,28.1,23,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:42:30,-22.922133,-43.102060,7.28,5.77,23.8,10.6,28.2,36,2,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:45:00,-22.922400,-43.102193,7.74,5.76,22.3,4.3,28.5,38,2,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:47:30,-22.922667,-43.102325,7.01,4.71,23.1,9.0,29.4,36,5,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:50:00,-22.922933,-43.102458,7.85,5.11,23.9,9.9,30.0,32,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:52:30,-22.923200,-43.102590,8.17,6.29,22.1,7.1,29.6,29,2,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:55:00,-22.923467,-43.102723,7.25,6.30,22.8,8.2,28.3,31,2,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:57:30,-22.923733,-43.102855,7.16,6.08,24.0,11.0,29.4,22,5,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:00:00,-22.924000,-43.102988,7.47,4.89,25.8,9.1,28.8,38,,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:02:30,-22.924000,-43.098488,7.41,5.17,25.4,3.0,29.5,27,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:05:00,-22.924000,-43.093988,7.86,6.22,23.2,6.3,28.8,33,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:07:30,-22.924000,-43.089488,8.11,5.96,25.4,5.5,28.1,36,2,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:10:00,-22.924000,-43.084988,7.30,5.08,24.0,4.7,28.7,28,,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:12:30,-22.923733,-43.084855,8.10,6.29,24.2,9.5,28.1,38,5,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:15:00,-22.923467,-43.084723,7.74,4.85,25.5,7.4,29.8,32,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:17:30,-22.923200,-43.084590,7.57,5.22,23.2,9.7,30.0,23,5,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:20:00,-22.922933,-43.084458,7.36,5.60,23.6,4.5,28.3,21,7,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:22:30,-22.922667,-43.084325,7.66,5.42,23.3,9.8,28.9,32,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:25:00,-22.922400,-43.084193,7.11,5.22,22.4,5.2,28.5,33,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:27:30,-22.922133,-43.084060,7.90,5.34,23.7,7.7,28.8,25,,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:30:00,-22.921867,-43.083928,7.33,6.34,22.5,7.5,29.3,21,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:32:30,-22.921600,-43.083795,8.08,5.29,24.6,6.9,28.6,15,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:35:00,-22.921333,-43.083663,7.51,5.97,25.2,11.7,29.0,17,5,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:37:30,-22.921067,-43.083530,8.17,5.05,22.4,4.4,29.0,36,,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:40:00,-22.920800,-43.083398,7.10,6.00,22.0,4.1,29.1,16,2,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:42:30,-22.920533,-43.083248,7.75,5.55,23.7,9.9,28.2,24,7,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:45:00,-22.920267,-43.083098,7.47,5.00,24.4,3.1,28.6,29,2,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:47:30,-22.920000,-43.082949,7.77,6.19,23.9,5.1,28.5,28,2,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:50:00,-22.919733,-43.082799,7.03,5.50,24.7,6.8,28.5,36,5,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:52:30,-22.919467,-43.082598,7.27,4.66,23.4,6.8,29.4,21,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:55:00,-22.919200,-43.082398,7.89,5.51,22.8,11.7,28.6,21,,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:57:30,-22.918933,-43.082197,7.27,5.97,23.2,11.6,29.0,20,,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:00:00,-22.918667,-43.081996,7.50,5.80,25.8,4.3,28.8,21,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:02:30,-22.918400,-43.081795,7.50,5.88,22.7,7.0,29.4,25,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:05:00,-22.918133,-43.081594,8.12,5.19,22.7,11.4,29.5,16,2,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:07:30,-22.917867,-43.081394,8.01,6.37,23.8,4.0,28.2,17,2,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:10:00,-22.917600,-43.081193,8.15,4.82,25.9,4.9,28.7,24,5,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:12:30,-22.917333,-43.080992,7.06,5.45,23.5,11.3,28.4,26,5,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:15:00,-22.917067,-43.080791,7.76,5.05,24.5,6.6,28.8,29,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:17:30,-22.916800,-43.080590,7.31,5.95,25.6,6.1,28.5,34,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:20:00,-22.916533,-43.080390,7.90,5.84,25.7,5.7,29.4,34,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:22:30,-22.916267,-43.080189,7.99,4.79,24.9,7.2,29.6,40,2,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:25:00,-22.916000,-43.079988,7.98,4.84,24.0,3.1,29.9,24,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:27:30,-22.915733,-43.079787,7.39,5.18,23.4,10.0,28.2,21,5,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:30:00,-22.915467,-43.079586,7.30,4.72,22.1,8.0,28.7,28,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:32:30,-22.915200,-43.079386,7.32,4.75,22.4,7.5,29.4,29,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:35:00,-22.914933,-43.079185,7.16,5.43,25.6,5.1,29.1,39,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:37:30,-22.914667,-43.078984,7.35,5.62,23.5,9.6,28.4,22,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:40:00,-22.914400,-43.078783,7.28,5.11,25.6,4.7,28.1,23,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:42:30,-22.914133,-43.078586,7.78,4.78,23.9,3.3,28.0,22,5,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:45:00,-22.913867,-43.078388,7.05,5.13,22.5,4.7,29.9,33,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:47:30,-22.913600,-43.078191,7.45,6.16,23.8,5.3,29.6,15,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:50:00,-22.913333,-43.077993,7.26,5.26,22.6,4.8,28.5,34,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:52:30,-22.913067,-43.077926,7.98,5.34,23.5,8.6,28.2,16,5,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:55:00,-22.912800,-43.077858,7.08,4.78,23.6,8.0,29.3,17,,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:57:30,-22.912533,-43.077791,7.83,5.34,23.1,5.8,29.9,24,7,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 12:00:00,-22.912267,-43.077723,7.50,4.63,25.1,10.2,29.3,27,5,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 12:02:30,-22.912000,-43.077656,8.13,5.38,22.6,4.0,28.2,33,2,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 12:05:00,-22.911733,-43.077588,7.93,4.83,22.2,4.3,29.6,27,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 12:07:30,-22.911467,-43.077521,7.88,4.91,23.4,4.5,28.3,17,,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 12:10:00,-22.911200,-43.077454,7.59,6.05,25.9,4.8,28.3,16,5,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 12:12:30,-22.910933,-43.077386,7.06,6.27,23.6,11.1,29.2,20,,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 12:15:00,-22.910667,-43.077319,7.74,4.95,23.9,8.1,28.1,31,,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 12:17:30,-22.910400,-43.077251,7.43,4.87,25.9,10.3,28.4,32,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 12:20:00,-22.910133,-43.077184,7.14,5.68,24.2,8.6,28.6,28,2,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 12:22:30,-22.909867,-43.077116,7.51,5.79,23.8,6.9,28.0,34,5,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 12:25:00,-22.909600,-43.077049,7.28,5.97,25.1,7.1,28.4,30,5,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 12:27:30,-22.909333,-43.076981,7.08,5.25,23.5,10.2,29.0,36,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 12:30:00,-22.909067,-43.076914,7.76,4.75,24.9,10.0,29.0,16,7,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 12:32:30,-22.908800,-43.076846,7.78,6.01,22.1,3.6,29.2,37,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 12:35:00,-22.908533,-43.076779,7.16,6.19,23.2,10.3,29.6,36,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 12:37:30,-22.908267,-43.076712,8.00,5.70,23.0,5.9,29.2,29,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 12:40:00,-22.908000,-43.076644,7.60,6.26,22.8,5.4,29.0,25,2,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 12:42:30,-22.907733,-43.076577,7.24,5.33,24.5,5.5,28.7,27,,,OK
